industry,style,character
801010,801811,801001
801020,801812,801002
801030,801813,801003
801040,801821,801005
801050,801822,801250
801080,801823,801260
801110,801831,801270
801120,801832,801280
801130,801833,801300
801140,801841,801901
801150,801842,801903
801160,801843,801905
801170,801851,802611
801180,801852,802612
801200,801853,802613
801210,801861,
801230,801862,
801710,801863,
801720,,
801730,,
801740,,
801750,,
801760,,
801770,,
801780,,
801790,,
801880,,
801890,,
